Time,ElbowFlexion,ElbowSupination,ShoulderFlexion,ShoulderAbduction,ShoulderRotation,User,Label
1.1,-81.14614803380148,19.00053829520674,-9.124025969557882,-5.3331783387227505,-13.625635953635948,1,HAMMER_CURLS
1.2,-86.94152670937731,17.746608969459174,-11.162256988417061,-6.333591554683994,-13.312364359253435,1,HAMMER_CURLS
1.3,-90.94081029341972,15.798789720935911,-12.791922444103506,-8.258831043188334,-13.193073308550414,1,HAMMER_CURLS
1.4,-94.05739487767578,12.413678828278918,-13.695185187738353,-10.023832353400127,-12.794628492111972,1,HAMMER_CURLS
1.5,-95.21467845112306,10.428558886618488,-14.38964376459697,-10.963077663978988,-12.769547419696059,1,HAMMER_CURLS
1.6,-94.13234071402064,10.085266287046364,-14.098864823132905,-11.30444583722686,-13.272589667015296,1,HAMMER_CURLS
1.7,-93.34593310749969,10.589708256207944,-13.54873740271295,-11.147024604523198,-13.550178844255171,1,HAMMER_CURLS
1.8,-89.72972524707119,11.20751294198235,-13.321504232823559,-10.264926963111986,-13.901395995023313,1,HAMMER_CURLS
1.9,-82.95207627643775,12.690537833996407,-12.26577274847233,-8.984297265315904,-14.285368531790434,1,HAMMER_CURLS
2.0,-74.79489987370178,13.894275545521783,-10.424682641274307,-7.286123149993037,-15.08171791608205,1,HAMMER_CURLS
2.1,-65.87161305577293,16.186284690335476,-8.017588538198794,-4.909962223248728,-16.091331695505346,1,HAMMER_CURLS
2.2,-56.15232824522368,17.027924863019727,-5.871281020346809,-3.593933777901263,-16.662573733777663,1,HAMMER_CURLS
2.3,-46.400260697461825,17.128987205926084,-3.9350596434648004,-2.172557582989344,-16.69652852896683,1,HAMMER_CURLS
2.4,-35.003992585286625,16.549325909935767,-2.754139813194487,-0.8101458609596033,-15.493915634398155,1,HAMMER_CURLS
2.5,-23.529328639214842,15.106086374252127,-2.7664147681049047,0.2599848101004163,-14.438163157408507,1,HAMMER_CURLS
2.6,-12.976371079457698,12.540598272308818,-2.002621078293469,1.260373604787149,-12.844997444264157,1,HAMMER_CURLS
2.7,-4.463467972001213,9.355986499447381,-1.6976216239371906,1.6669956160654795,-11.838309258847339,1,HAMMER_CURLS
2.8,0.9682316133225828,7.435348346002531,-1.3380880499057661,1.8062231856564526,-11.005196673519206,1,HAMMER_CURLS
2.9,4.951812794334342,6.827971480338111,-0.48247669761939677,2.0276415293983283,-10.162410936159272,1,HAMMER_CURLS
3.0,7.628495623778085,5.538615609859674,0.8615801085193868,2.309653826141371,-8.73031798729309,1,HAMMER_CURLS
3.1,9.129399948330681,5.237227698321116,2.2044062184797153,2.5128907703166163,-7.89164959895484,1,HAMMER_CURLS
3.2,9.419169557186207,5.732610676797489,3.5236694889013003,2.5537796578367162,-6.904440388233293,1,HAMMER_CURLS
3.3,8.440682258333794,6.042160565371121,3.4619304210176294,2.6468314110557403,-6.435333525476553,1,HAMMER_CURLS
3.4,6.606303813048363,5.356350506447986,3.421971338782419,2.9880877813239204,-6.810549733365768,1,HAMMER_CURLS
3.5,2.2042874897305267,5.549458699810213,2.93200260249391,2.845434447410999,-7.097546309756423,1,HAMMER_CURLS
3.6,-5.485566574697918,6.8131304423087435,2.617534381294354,2.127380258208632,-8.207831506020803,1,HAMMER_CURLS
3.7,-13.179046294632581,8.563656579457822,1.2116044287420935,1.275150621847062,-10.115274596698942,1,HAMMER_CURLS
3.8,-22.605994750819217,11.57456731015771,-0.5289670998318783,0.5710112868656306,-12.475952992890475,1,HAMMER_CURLS
3.9,-34.682657870858776,12.995646025004357,-1.4171886939993203,-0.4301407644801114,-13.92954160645963,1,HAMMER_CURLS
4.0,-47.08890259613391,15.481763151278617,-2.6346872042020224,-1.2507025824712348,-15.664503766741314,1,HAMMER_CURLS
4.1,-59.50015524044102,17.234095791628388,-4.104343438702973,-1.949593374993972,-16.280026610070315,1,HAMMER_CURLS
4.2,-70.62075221034848,18.40449925117107,-4.629562764648141,-2.7367752821305555,-17.221583661860947,1,HAMMER_CURLS
4.3,-80.34405937660418,17.86314555923775,-5.797045709088205,-3.859508951054977,-17.64759150018707,1,HAMMER_CURLS
4.4,-87.24490085924032,16.376609867912943,-7.960275686529678,-5.766088204921858,-18.19190181055509,1,HAMMER_CURLS
4.5,-92.40459418039724,12.959296372761314,-9.910430063323863,-8.534344657676199,-18.10843438750133,1,HAMMER_CURLS
4.6,-96.515664110063,9.340204414291486,-11.445566648084126,-11.061644095125805,-17.851006275013546,1,HAMMER_CURLS
4.7,-96.31345105867949,6.298694902801842,-13.603497712747107,-12.78845497957621,-18.30542660709587,1,HAMMER_CURLS
4.8,-92.44923289814535,4.7160579043586335,-17.183577522724992,-14.773233124376292,-19.605372906189306,1,HAMMER_CURLS
4.9,-88.95945654622463,3.6665182362872017,-18.465047908023138,-15.123093844777106,-20.90221057357076,1,HAMMER_CURLS
5.0,-85.87843348923612,6.09016559024362,-16.646334702967835,-13.583867236124457,-21.099216879225885,1,HAMMER_CURLS
5.1,-81.4466415887091,10.025449868229932,-12.270672549052707,-11.021721156835747,-20.597899518026814,1,HAMMER_CURLS
5.2,-73.27425516002651,14.35664509177316,-8.129512935007572,-8.077821864810282,-20.047593590833344,1,HAMMER_CURLS
5.3,-61.49320282608993,16.653344347591556,-5.103122344094164,-5.810846035599696,-19.80614714241112,1,HAMMER_CURLS
5.4,-50.23473887837631,16.948085650359648,-3.3520155254445987,-4.359849269866941,-19.056536089089395,1,HAMMER_CURLS
5.5,-38.65317103042291,17.80166287104911,-2.5077619787605667,-2.457723318657266,-19.585082659314672,1,HAMMER_CURLS
5.6,-26.818195538394527,16.366769892975288,-1.0593048960648455,-1.3945715121653899,-18.508098009079806,1,HAMMER_CURLS
5.7,-17.166332937721183,14.453685348174444,0.2993562471683069,-0.574133520775944,-16.617789905955636,1,HAMMER_CURLS
5.8,-7.536570867870359,11.758516061055007,1.3745998524302048,0.3125207145914944,-14.551044944223047,1,HAMMER_CURLS
5.9,2.344058218071788,8.470403575535048,2.007943519083777,1.7148308421001255,-11.765825385825881,1,HAMMER_CURLS
6.0,7.608927850545388,4.816726978935997,3.2680389327968586,2.492751258985938,-9.275351808319892,1,HAMMER_CURLS
6.1,10.362819034426352,4.230361088364114,4.392962157985986,2.4457327248848757,-8.808858045973903,1,HAMMER_CURLS
6.2,11.007395919988552,3.5143986272677137,5.310079802054713,2.5301454276199857,-8.045333093248834,1,HAMMER_CURLS
6.3,10.48706924509357,3.145586043732791,6.291965164329312,2.6341147549851662,-7.855384203406681,1,HAMMER_CURLS
6.4,9.431202622050199,2.927308593938699,6.157393771799692,2.793533726866043,-7.9819851348146855,1,HAMMER_CURLS
6.5,6.3443563168308525,1.3009680442158214,6.129686685126096,2.864415693010496,-8.219347860377711,1,HAMMER_CURLS
6.6,1.2703336790199515,4.599505243552033,6.629459771035296,2.6157897369304193,-9.554829145091825,1,HAMMER_CURLS
6.7,-6.815501484131355,5.873995537030492,7.124372568995312,2.336010490260316,-11.2998760423356,1,HAMMER_CURLS
6.8,-17.016139974000556,8.235942568692339,3.7907553110537355,1.276738575261481,-13.331828652280452,1,HAMMER_CURLS
6.9,-29.600897137646253,11.583973676630066,-0.210550315203218,0.21497079836751137,-15.574607359868846,1,HAMMER_CURLS
7.0,-43.00431759720077,14.172963756866459,-1.8356251617077084,-0.417873868348264,-17.336902684067965,1,HAMMER_CURLS
7.1,-55.54742687594709,16.729547507142353,-2.788622906446198,-0.7918440079830682,-18.595460478231722,1,HAMMER_CURLS
7.2,-66.28703620076395,17.62741357101764,-3.643583689993962,-1.2831839299745653,-18.806814711544558,1,HAMMER_CURLS
7.3,-75.52995429716695,17.4678841192745,-4.919317975288477,-2.0305437057822835,-19.10539564252419,1,HAMMER_CURLS
7.4,-83.0008005925096,17.385186141205,-6.707550736406801,-3.5467139544232293,-19.580371522585757,1,HAMMER_CURLS
7.5,-87.83211047838324,15.695958363801704,-9.046064428320008,-5.872888189739627,-19.67374574309861,1,HAMMER_CURLS
7.6,-91.38191990598354,12.40269820842183,-11.491403321818783,-8.725084950141307,-19.413685220552576,1,HAMMER_CURLS
7.7,-91.92112087845972,9.521941559593994,-13.392313814777483,-10.554536906509641,-19.72358575289405,1,HAMMER_CURLS
7.8,-88.89893735512219,8.781955868368252,-14.468543143636202,-11.54021062661277,-20.158561060602135,1,HAMMER_CURLS
7.9,-85.69857989454782,9.412642870441077,-13.83848453226113,-10.92026401882251,-20.200839029564058,1,HAMMER_CURLS
8.0,-81.34132568247327,12.011382519907658,-11.628690951194647,-8.877366574983835,-20.10473326795453,1,HAMMER_CURLS
8.1,-74.84916550823097,13.590353539302065,-9.133442158378354,-6.795446668872713,-19.652288252786335,1,HAMMER_CURLS
8.2,-66.42512659942213,15.38668365406948,-6.913101768220708,-4.5224322691629295,-19.18591729250882,1,HAMMER_CURLS
8.3,-57.54754148391226,16.079916913171466,-4.450708835028152,-2.644486686402317,-18.183484023061965,1,HAMMER_CURLS
8.4,-48.105939125633675,15.426088826193928,-3.0535081209229333,-1.2220016200144488,-17.63247030325177,1,HAMMER_CURLS
8.5,-37.86917475504353,14.227659730904163,-2.1432138930608513,-0.2340422649598803,-16.605602195228073,1,HAMMER_CURLS
8.6,-28.188626982625657,12.277688131734399,-1.55828215949183,0.09410947797268172,-15.683024710862888,1,HAMMER_CURLS
8.7,-19.243524294095984,12.840386407469722,-0.986335792130761,0.7663304073643228,-15.491381161994049,1,HAMMER_CURLS
8.8,-11.974842839364381,11.782358640796753,-0.6510467647695344,1.3474023616383144,-14.370635814696984,1,HAMMER_CURLS
8.9,-5.578561099407122,9.672721641782854,-0.4006597206672736,1.515678622637443,-13.104952258010105,1,HAMMER_CURLS
9.0,-1.6429720595583723,6.488525014599163,0.9362896238649495,1.7408328425370094,-11.57654204849851,1,HAMMER_CURLS
9.1,0.8482936668737926,5.612609458414543,2.2357528317713573,1.7747762282776476,-11.028593791448905,1,HAMMER_CURLS
9.2,2.3822208138015455,5.093841453792064,3.2301797922774234,1.5848722263196702,-10.243758441158256,1,HAMMER_CURLS
9.3,4.397978977806102,5.219666470588985,4.085761272347245,1.94546380393373,-9.928597780556228,1,HAMMER_CURLS
9.4,6.254102098336591,4.864267965174223,5.208153754700793,2.501031680075624,-8.870297163685267,1,HAMMER_CURLS
9.5,6.701217304706282,4.319305390956617,6.242915239613764,3.0087695025622145,-7.82226170438042,1,HAMMER_CURLS
9.6,4.93984111686358,3.3583114317052067,6.774211471265402,3.0022489483338637,-7.163549127806211,1,HAMMER_CURLS
9.7,1.3427790197893004,2.8916252580113397,6.4064314085749405,2.8126849286324735,-7.302354279777506,1,HAMMER_CURLS
9.8,-5.63728172310024,3.2916220762517474,5.0067172774731175,2.0517857669570785,-8.851801330201193,1,HAMMER_CURLS
9.9,-15.167514251328665,4.46663967957371,3.100489013924898,1.0860293562491994,-11.594425263905379,1,HAMMER_CURLS
10.0,-26.919163670256285,8.374345057812315,1.0585309183335059,0.04206752648948552,-14.83627131896641,1,HAMMER_CURLS
10.1,-39.853030364817066,10.92472320101409,-0.3586989101400394,-0.7755005673740621,-16.695203235064017,1,HAMMER_CURLS
10.2,-54.27923678040527,13.117520955294685,-1.4055616981249366,-1.4961729545713365,-17.49083115777595,1,HAMMER_CURLS
10.3,-67.99888626417439,15.635891962165875,-2.7124466288784483,-2.18252868160986,-18.02388077411222,1,HAMMER_CURLS
10.4,-78.43485792671842,16.338342452655628,-4.704047229223093,-3.2434969625445973,-17.959255023462884,1,HAMMER_CURLS
10.5,-86.38953909840782,15.532797304216354,-7.486198952065389,-5.386351108336382,-18.198327453424447,1,HAMMER_CURLS
10.6,-92.00372391625012,12.1247439809479,-10.291913486032245,-8.627650846399447,-18.063615974149112,1,HAMMER_CURLS
10.7,-95.08310047886548,7.973019194761455,-12.690498737529822,-11.254390712176498,-17.94081498004121,1,HAMMER_CURLS
10.8,-93.73957895781929,5.179965352161575,-15.067620417703052,-13.220944259363506,-18.639267694920214,1,HAMMER_CURLS
10.9,-90.8572096654909,4.665290329867725,-15.660038876801588,-13.611609077112037,-19.28995111323187,1,HAMMER_CURLS
11.0,-86.66857124500697,7.266882286807827,-13.887226445233244,-12.333717982563833,-19.346701411617556,1,HAMMER_CURLS
11.1,-81.03093769901237,10.77303292230067,-10.156849238727807,-9.979128897200523,-19.384377814569913,1,HAMMER_CURLS
11.2,-72.11625333904318,12.893687944407926,-6.899959999326448,-8.02349675926574,-19.60209051772142,1,HAMMER_CURLS
11.3,-61.773610651283974,13.903699286815781,-4.286561379623316,-5.569582981422238,-19.47410558330114,1,HAMMER_CURLS
11.4,-53.33087482283269,14.642448379831054,-2.240473637921809,-3.601083570660899,-18.806189219424592,1,HAMMER_CURLS
11.5,-44.33967746795037,14.86887434810022,-1.0352111838828986,-2.1144891131321715,-18.39799369818774,1,HAMMER_CURLS
11.6,-34.91892216454433,13.110516385363022,-1.2592834265735835,-0.9579342069205772,-17.24448192270594,1,HAMMER_CURLS
11.7,-27.373594466559457,12.305284376474058,-1.6281050162667168,-0.2307166914690014,-16.174024513375407,1,HAMMER_CURLS
11.8,-19.630793500879648,13.857531759390383,-1.5453080102994123,0.3574856779668562,-15.281276247296343,1,HAMMER_CURLS
11.9,-11.967269046899686,13.726020022726306,-2.065117290233077,1.2218541374835021,-14.613034719753571,1,HAMMER_CURLS
12.0,-6.326707674838248,11.884386932319057,-1.455441613660333,1.5984821363004114,-13.657717558388148,1,HAMMER_CURLS
12.1,-2.4738677404351215,9.01520613517853,-0.3307535901414903,2.0622494678867604,-12.482183060399274,1,HAMMER_CURLS
12.2,-0.6136671710212804,8.055452188514193,0.319111618453351,2.171781019362013,-11.794293695574709,1,HAMMER_CURLS
12.3,0.9994960862128042,7.931247065685816,0.7689964233810973,2.2785364346821453,-11.745710656632248,1,HAMMER_CURLS
12.4,2.8447188292811063,7.575572298148308,1.0880053519243165,2.6335778891244317,-11.302239156142981,1,HAMMER_CURLS
12.5,3.3341052803622797,7.2628759709933455,1.433716744257149,2.549777371455172,-10.53679217925207,1,HAMMER_CURLS
12.6,1.4639639739256938,7.782442259690077,2.013379317857943,2.3861017660056185,-10.19802325032596,1,HAMMER_CURLS
12.7,-2.7086355307776,7.649931200354913,1.7687327421298256,2.2516232336792146,-10.309562626441007,1,HAMMER_CURLS
12.8,-8.189640456929439,9.085453000531226,0.5032278051448928,2.1547388977941098,-11.057901860688812,1,HAMMER_CURLS
12.9,-14.860880784476008,10.814848072357938,-0.272143784758821,1.8053855191597423,-12.320583328106428,1,HAMMER_CURLS
13.0,-24.555656944200315,13.743380349116212,-0.6404945330483761,1.0952500224996173,-14.171919127710474,1,HAMMER_CURLS
13.1,-37.25552467263866,16.253494748669606,-0.7648910492876374,0.2774361178671667,-15.991725737587783,1,HAMMER_CURLS
13.2,-52.97702977117018,19.374760175727456,-1.4927988894806214,-0.7231257924688651,-17.11624479434906,1,HAMMER_CURLS
13.3,-68.34717169597398,19.667506124101838,-2.4280289965818094,-1.6796873560761358,-17.570810070514263,1,HAMMER_CURLS
13.4,-79.10633874492945,20.389227698944957,-4.954911330804819,-2.2003395893553805,-18.307796161703322,1,HAMMER_CURLS
13.5,-87.2786228597486,19.98632002687398,-7.217430809181186,-3.652587307958993,-18.312322114495387,1,HAMMER_CURLS
13.6,-94.33295527217271,15.33624347745596,-8.349319910211616,-6.310035987592069,-17.205112059140966,1,HAMMER_CURLS
13.7,-97.18604295404569,12.004664515786583,-9.982497131551966,-8.219808372123705,-16.877697927175493,1,HAMMER_CURLS
13.8,-95.59898200105944,10.444426750604208,-12.549521210224396,-9.88646872136341,-17.333587581875637,1,HAMMER_CURLS
13.9,-92.33294813560917,8.453930897647886,-15.006192903503054,-10.909236650763022,-18.289103140360478,1,HAMMER_CURLS
14.0,-89.93132523531816,8.768698312498282,-17.041269498181997,-10.763379258012922,-18.906963694367203,1,HAMMER_CURLS
14.1,-86.37939647990092,10.804851783840688,-16.221475197760775,-9.548961040591335,-19.00273235542106,1,HAMMER_CURLS
14.2,-79.58835893181053,13.62652356929692,-13.959463302869697,-7.407991793487511,-18.687269028169982,1,HAMMER_CURLS
14.3,-70.95116268900296,17.169168083092522,-10.859156213557053,-4.834936907453719,-18.529645355386,1,HAMMER_CURLS
14.4,-62.536446611933286,19.15456046508488,-7.438248541212481,-2.5618787349188934,-17.829154419108548,1,HAMMER_CURLS
14.5,-54.36919320913211,20.509770339455656,-4.939769832594582,-1.3001953992802049,-16.840017206105788,1,HAMMER_CURLS
14.6,-42.949837842609824,19.52440248598448,-3.9482097411031787,-0.5885966670127314,-15.61599556205356,1,HAMMER_CURLS
14.7,-32.96617884827343,17.08728040959757,-3.425689947476214,-0.40707393581224827,-14.319641471389213,1,HAMMER_CURLS
14.8,-23.044387886026012,17.159933454416528,-3.2740991970692552,-0.004089577191688674,-13.824770606550189,1,HAMMER_CURLS
14.9,-13.540689328576446,14.194311813205877,-3.2532296851506946,0.5088082209076363,-12.399679398909054,1,HAMMER_CURLS
15.0,-8.001285064730617,11.333275690474018,-2.4966688504449825,1.0119093082894768,-11.288964612618432,1,HAMMER_CURLS
15.1,-4.780585460354155,9.141136324111734,-1.585248104960775,1.0270113054187329,-10.8834034191975,1,HAMMER_CURLS
15.2,-1.0916511105595552,9.408034792409472,-0.96671182304109,0.9682582968275036,-10.18939863755782,1,HAMMER_CURLS
15.3,1.7335087459854996,8.497704083438027,-0.07514894716563139,0.7764769149280548,-9.329318768575103,1,HAMMER_CURLS
15.4,3.5830983075842946,8.090111761864144,1.3008386030643215,0.7171581691837332,-9.246941501216103,1,HAMMER_CURLS
15.5,4.009779554209199,7.036173833966782,2.380888819161344,1.053773901364985,-9.194726908568345,1,HAMMER_CURLS
15.6,2.6921362992440714,6.361451180003287,3.029128831039628,1.1262351634411003,-8.903112850127354,1,HAMMER_CURLS
15.7,0.5163152480518267,6.474397990134681,2.9059956304143664,1.1841404327833416,-9.254115078005928,1,HAMMER_CURLS
15.8,-3.1763445060836966,6.387697763755084,2.2773935149626054,1.009122306172166,-10.045841971235417,1,HAMMER_CURLS
15.9,-9.760373401858546,6.0364662321408895,1.1149935351926328,0.9170266479242178,-11.46802303536361,1,HAMMER_CURLS
16.0,-19.928182003174946,8.306646701474822,-0.21416862489676855,0.288601212230522,-13.62422883953805,1,HAMMER_CURLS
16.1,-32.43000099901625,11.357067413882783,-1.314234167234916,-0.99873811251683,-15.847979264315736,1,HAMMER_CURLS
16.2,-46.672751999508634,13.798794046130501,-2.645282876957854,-2.248690744628481,-17.626661338870157,1,HAMMER_CURLS
16.3,-61.020894551335154,14.116704780503703,-4.173917868123461,-3.1058236644234034,-18.42535974512309,1,HAMMER_CURLS
16.4,-72.34669548151126,15.81517921748942,-6.942929143575889,-3.6546441368787272,-19.795615990928333,1,HAMMER_CURLS
16.5,-80.75349160292623,15.967195291478621,-10.920340675709761,-5.186055035546144,-20.37820920969537,1,HAMMER_CURLS
16.6,-86.38131168899055,12.01915057715675,-14.525409863037131,-8.33005042625523,-20.401042684888537,1,HAMMER_CURLS
16.7,-87.88537244405656,7.266563370569899,-18.6018741983171,-11.7795681072048,-20.632395912981348,1,HAMMER_CURLS
16.8,-86.76186058983397,4.003051257455975,-21.675531153932454,-13.701834151398483,-20.88070606230112,1,HAMMER_CURLS
16.9,-84.86467044836259,4.144646540693716,-22.30378841850435,-13.983533999114107,-21.28414242013059,1,HAMMER_CURLS
17.0,-82.9210497982445,6.499137204752134,-20.64757610275998,-13.250560306401532,-21.251183936592657,1,HAMMER_CURLS
17.1,-78.7717823746333,10.323631686505701,-16.966665679908907,-10.9380525865624,-21.08374895266695,1,HAMMER_CURLS
17.2,-72.43460445246626,14.065804478243562,-13.502857171928857,-8.611909059804061,-20.791811432742136,1,HAMMER_CURLS
17.3,-61.128484734180745,15.185269531513047,-10.168140498050406,-6.032659594270674,-20.45385285099034,1,HAMMER_CURLS
17.4,-52.11821318062021,17.082415837304,-6.851683572008421,-4.356003589467921,-20.41975999574358,1,HAMMER_CURLS
17.5,-43.75117818711808,18.408267759979346,-4.224580028138513,-3.2124809223539863,-19.469237547096053,1,HAMMER_CURLS
17.6,-34.04557374849505,15.028422771623108,-2.5612369692164174,-2.3001014686449373,-17.921766593026373,1,HAMMER_CURLS
17.7,-24.465581993890677,12.928403637893672,-2.1832879247176553,-1.5823449892033068,-16.91828886624653,1,HAMMER_CURLS
17.8,-15.439216571362111,11.9895156867736,-2.240658490943714,-0.9841144492253318,-15.969768952879486,1,HAMMER_CURLS
17.9,-7.242824788294642,12.168523160717397,-1.3483726776317655,-0.3263299983846718,-13.568620522507876,1,HAMMER_CURLS
18.0,-1.4136885423349643,8.359021150691229,0.5043085080060115,0.5001670679829564,-10.968131805944147,1,HAMMER_CURLS
18.1,1.6229911314460264,4.584625346677927,2.4697878818288337,1.4138687390040994,-9.45806639823802,1,HAMMER_CURLS
18.2,4.506606783502579,4.007365030928203,3.487822325533198,1.9238158415049564,-8.71502591177503,1,HAMMER_CURLS
18.3,5.807323633155433,2.6577954860013633,3.84446096593671,2.310888508843411,-7.566288265634874,1,HAMMER_CURLS
18.4,6.291725354032304,2.5596304386886977,4.8511753466311935,2.487187212233776,-7.3478372649220685,1,HAMMER_CURLS
18.5,6.070340219219249,2.4118278922629863,5.015892865610635,2.6146943159579057,-7.074263432940141,1,HAMMER_CURLS
18.6,4.612504453976476,2.4376316051991953,4.776300038765487,2.7545774714491933,-7.242707388184195,1,HAMMER_CURLS
18.7,1.2103247098715622,2.024548757456113,3.977708253350878,2.6425982621836748,-7.76161693148607,1,HAMMER_CURLS
18.8,-4.537723232401675,2.085781855284424,2.24687715403124,2.153616008757265,-9.35333290452307,1,HAMMER_CURLS
18.9,-12.074737716475259,3.6298210083327676,0.006265896617107825,1.6418961034293293,-12.005524226271165,1,HAMMER_CURLS
19.0,-22.469633254554175,8.047647554630387,-2.057961243508565,0.8792524375659984,-14.404018412312585,1,HAMMER_CURLS
19.1,-35.387755284301946,11.042693772943553,-2.8119616146901327,0.14335466900484464,-16.478330433547274,1,HAMMER_CURLS
19.2,-49.89331659550828,13.228071596243833,-3.79226267209005,-0.7635112077936825,-17.851576070067768,1,HAMMER_CURLS
19.3,-65.54910165373134,17.085528793636932,-5.48685653602959,-1.941514737862813,-18.954710597550783,1,HAMMER_CURLS
19.4,-77.93955963356622,18.652839489148885,-8.061554172203724,-2.780950199502335,-18.950644145913053,1,HAMMER_CURLS
19.5,-86.84737546667603,17.466670936257962,-11.20216899542174,-4.976418344116166,-18.99457316166282,1,HAMMER_CURLS
19.6,-92.79754649277021,12.374270694515388,-13.587326620498617,-8.306974393722452,-18.803475208060938,1,HAMMER_CURLS
19.7,-94.36016994377488,8.191733510904497,-15.618937128650666,-10.755443245599789,-18.77829262688674,1,HAMMER_CURLS
19.8,-92.18176457265405,5.982714337426323,-17.849132272443594,-12.43486499533328,-19.84160558959212,1,HAMMER_CURLS
19.9,-89.89466645027771,5.810010351470776,-19.224646214841815,-12.92000848751378,-20.43833288993766,1,HAMMER_CURLS
20.0,-87.74485352017243,7.62602233804125,-18.30946063927021,-12.122897457096341,-20.408583846863493,1,HAMMER_CURLS
20.1,-84.91565356189732,10.896514819063118,-15.127959919551966,-10.09997976633949,-19.746424285939295,1,HAMMER_CURLS
20.2,-78.75876904685809,13.496089215179023,-11.578720524866847,-7.722593602099201,-19.05092897848814,1,HAMMER_CURLS
20.3,-68.72178205578852,17.123625583426588,-8.53822005248211,-5.610868375899608,-18.95667287648255,1,HAMMER_CURLS
20.4,-58.142999518469885,18.608338831886307,-5.215485532722073,-3.752937654150689,-18.567271912164074,1,HAMMER_CURLS
20.5,-47.35384585480844,19.948147672453686,-2.551791676646839,-2.087001061911647,-18.09728920602341,1,HAMMER_CURLS
20.6,-31.512690445417274,17.28536005228653,-1.3050232799504198,-0.2723087851198068,-17.3088495079715,1,HAMMER_CURLS
20.7,-18.650594058466027,16.2615958923865,-0.8929302384845998,0.9504350134542455,-15.974681396801772,1,HAMMER_CURLS
20.8,-10.03103862795967,13.252898771806622,0.6281606780438637,1.9488179964771044,-13.974067644248,1,HAMMER_CURLS
20.9,-1.1062242562678508,9.75783018146708,2.091452805343054,2.770270138643032,-12.129868696755413,1,HAMMER_CURLS
21.0,3.6589053338897854,6.9014652687535065,3.604619651509392,3.021246408103425,-10.325424231139564,1,HAMMER_CURLS
21.1,6.404548953923316,5.106767168884294,5.513363436718991,3.205117724642875,-9.169307282545033,1,HAMMER_CURLS
21.2,9.04886726163241,4.603567929665392,6.772256939023316,3.4155073030709375,-8.657109791927981,1,HAMMER_CURLS
21.3,9.776627706898022,3.98971347911151,7.33301577808962,3.310252875358359,-7.756594702197405,1,HAMMER_CURLS
21.4,9.422367401616789,3.7091605595710035,7.359259246864705,3.4146043343019574,-7.465882004926029,1,HAMMER_CURLS
21.5,8.669792608153703,3.4282795339797603,7.196657135029451,3.454987025340002,-7.208718228443019,1,HAMMER_CURLS
21.6,5.980751912822459,2.779468170176227,6.836960895455827,3.3184060886614675,-7.216249448898016,1,HAMMER_CURLS
21.7,-0.801260642288845,2.976667719528578,5.683225827510571,2.7573462024744786,-8.483481012460732,1,HAMMER_CURLS
21.8,-9.559961800814397,4.4600588876005425,3.496284168040402,1.9806345424768494,-10.960221104837705,1,HAMMER_CURLS
21.9,-20.823272966383293,8.460548553631227,1.2910868894417467,1.0009606123817778,-14.014296252926272,1,HAMMER_CURLS
22.0,-34.55215211079573,11.869320825121408,-0.0353895593895417,-0.016967319390565325,-15.99807701358271,1,HAMMER_CURLS
22.1,-50.32222206283956,16.40688736033008,-1.5031493829687037,-1.0165948916540721,-17.601102121436764,1,HAMMER_CURLS
22.2,-64.86196278444864,19.402362014145766,-3.2758730064111163,-1.8186754750072054,-18.510785490729727,1,HAMMER_CURLS
22.3,-75.13588489211777,20.69694928736204,-5.801772104048714,-2.3682582239246956,-18.754922014614138,1,HAMMER_CURLS
22.4,-81.77166050300966,18.24830000477877,-8.62004274639331,-4.005570334523391,-18.67643337489497,1,HAMMER_CURLS
22.5,-87.0493667410024,15.45086271917559,-11.182583561029267,-6.646417397431937,-18.635182525442367,1,HAMMER_CURLS
22.6,-89.91192051276626,12.121774180573464,-13.653856536098228,-9.167690115787925,-18.73029055951977,1,HAMMER_CURLS
22.7,-90.13343209347738,9.217694100281708,-15.485532925991759,-11.1306286916729,-18.944698391890476,1,HAMMER_CURLS
22.8,-88.23507393093905,8.692341742288,-16.628018320068385,-11.803707874949964,-19.564015840428112,1,HAMMER_CURLS
22.9,-87.1093156155224,9.562702068490283,-16.750172044581774,-11.65509577814471,-19.733817507492464,1,HAMMER_CURLS
23.0,-85.75298714558038,11.052117601118816,-16.084894646983546,-10.65704205432937,-19.76303584060058,1,HAMMER_CURLS
23.1,-81.43632032191032,14.019416887466475,-13.029923534462025,-8.485412721099797,-19.604097412619286,1,HAMMER_CURLS
23.2,-74.06987037894345,16.621239660614354,-8.828140265447201,-5.702042319199033,-19.113734165205923,1,HAMMER_CURLS
23.3,-63.25922212058348,17.078376615252495,-5.351643271189987,-4.0254931760721915,-18.98140129557703,1,HAMMER_CURLS
23.4,-50.7716856381459,16.589456974349325,-2.93938047465062,-2.6620724322338414,-18.43713026719867,1,HAMMER_CURLS
23.5,-39.54396309794419,16.137321199874727,-0.9994046186153346,-1.5229914385470893,-17.40123719993086,1,HAMMER_CURLS
23.6,-28.800080894497164,16.099343717500876,-0.18177042801595453,-0.3406464686553956,-15.78824136199982,1,HAMMER_CURLS
23.7,-17.18211245508446,16.12861630689841,-0.3108220006256074,0.6019555326376563,-14.658340806287763,1,HAMMER_CURLS
23.8,-7.803266034436559,14.373656317556032,0.04755482879287387,1.0948164569882257,-13.175158493993244,1,HAMMER_CURLS
